%Aromatic,%Negative,%positive,%hydro,%cys,Pi,Weight,size,charge,salt,cysteine
8.450704225,16.43192488,15.49295775,37.55868545,0,5.29,24254.24,100,1,0,0
3.655913978,16.55913978,17.20430108,37.84946237,0.430107527,6.92,51115.65,100,1,0,0
4.197530864,18.27160494,15.0617284,40.49382716,1.728395062,4.94,45261.06,100,1,0,0
2.564102564,16.48351648,12.45421245,33.6996337,0.366300366,4.82,30930.13,100,1,0,0
6.293706294,14.45221445,14.68531469,41.25874126,1.165501166,5.65,48057.53,100,1,0,0
3.735632184,10.34482759,12.35632184,51.14942529,2.298850575,6.26,36600.71,100,1,0,0
4.188481675,14.92146597,13.08900524,45.28795812,1.308900524,5.04,41818.34,100,1,0,0
3.703703704,12.79461279,12.79461279,47.81144781,1.683501684,5.87,32266.41,100,1,0,0
4.275092937,14.49814126,11.89591078,46.09665428,0.371747212,4.94,58237.77,100,1,0,0
8.985507246,15.94202899,13.91304348,37.10144928,0.579710145,5.11,40054.61,100,1,0,0
2.941176471,19.11764706,22.05882353,25,0,6.72,7707.45,100,1,0,0
4.329004329,15.15151515,15.58441558,41.99134199,1.731601732,6.02,26086.99,100,1,0,0
8.060747664,13.31775701,11.79906542,39.13551402,0.46728972,5.15,97662.62,100,1,0,0
5.263157895,10.52631579,10.52631579,50.87719298,0.877192982,5.72,12157.87,100,1,0,0
6.93359375,14.84375,12.5,40.72265625,0.9765625,4.97,114266.25,100,1,0,0
2.298850575,15.51724138,12.06896552,45.97701149,0,4.84,18577.78,100,1,0,0
6.730769231,14.42307692,13.46153846,41.02564103,3.846153846,5.31,35907.29,100,1,0,0
3.225806452,12.25806452,14.19354839,43.87096774,2.580645161,5.1,14171.98,100,1,0,0
4.427083333,14.58333333,13.28125,44.01041667,1.302083333,5.18,42124.73,100,1,0,0
5.681818182,15.625,14.48863636,39.77272727,1.704545455,5.32,40483.43,100,1,0,0
6.589147287,17.82945736,10.85271318,41.86046512,1.550387597,4.42,28916.1,100,1,0,0
4.973357016,10.65719361,11.72291297,47.77975133,0.710479574,5.99,61912.07,100,1,0,0
5.153782211,11.4713217,14.0482128,42.06151288,1.496259352,7.56,135741.69,100,1,0,0
4.830917874,14.49275362,13.76811594,43.96135266,0.241545894,5.38,45407.43,100,1,0,0
6.361829026,14.51292247,14.31411531,39.3638171,0.198807157,5.52,57380.24,100,1,0,0
3.361344538,10.36414566,9.523809524,49.85994398,2.240896359,5.26,38581.24,100,1,0,0
4.473304473,17.02741703,14.86291486,40.54834055,0.721500722,5.12,77235.23,100,1,0,0
4.517133956,15.57632399,13.08411215,42.83489097,0.46728972,4.99,69526.06,100,1,0,0
6.25,14.44444444,14.58333333,32.08333333,0.138888889,6.8,77880.84,100,1,0,0
6.802721088,18.36734694,17.68707483,37.75510204,0.340136054,5.47,32989.58,100,1,0,0
5.802047782,14.67576792,13.99317406,40.9556314,1.365187713,5.33,33324.06,100,1,0,0
2.830188679,11.32075472,13.20754717,52.83018868,0,8.96,11372.28,100,1,0,0
3.812316716,16.71554252,12.90322581,44.13489736,0.146627566,4.71,69825.37,100,1,0,0
4.538341158,15.80594679,12.98904538,42.72300469,0.469483568,4.94,69338.81,100,1,0,0
4.166666667,15.625,13.54166667,42.01388889,1.041666667,5.02,31404.93,100,1,0,0
3.735632184,10.34482759,12.06896552,51.72413793,2.298850575,6.21,36717.98,100,1,0,0
1.557632399,19.9376947,15.26479751,30.21806854,0.31152648,4.82,35866.86,100,1,0,0
6.734006734,13.46801347,13.46801347,41.41414141,1.01010101,5.45,33043.04,100,1,0,0
6.605504587,14.95412844,14.7706422,40.36697248,1.19266055,5.61,124141.56,100,1,0,0
1.149425287,14.94252874,14.94252874,40.22988506,1.149425287,5.75,9759.87,100,1,0,0
2.621722846,16.85393258,12.7340824,35.95505618,0.74906367,4.82,29960.2,100,1,0,0
5.349794239,13.99176955,15.22633745,42.38683128,0.411522634,5.92,27339.22,100,1,0,0
3.526093089,21.29760226,11.9887165,30.32440056,0.423131171,4.32,78697.11,100,1,0,0
7.457627119,8.13559322,13.22033898,40,1.355932203,9.08,32915.98,100,1,0,0
4.900181488,13.73260738,12.09921355,42.89171204,0.846944949,5.11,187234.23,100,1,0,0
3.153153153,13.96396396,14.86486486,48.1981982,0.45045045,5.97,24036.49,100,1,0,0
3.191489362,15.22094926,14.97545008,40.91653028,0.327332242,5.64,134809.63,100,1,0,0
0.877192982,18.42105263,22.80701754,41.22807018,0,8.96,12712.67,100,1,0,0
2.447552448,14.51048951,12.93706294,50,0.874125874,4.91,57828.09,100,1,0,0
4.098360656,13.52459016,10.24590164,44.67213115,0.819672131,4.85,26794.45,100,1,0,0
6.779661017,13.82007823,15.25423729,36.63624511,0.782268579,6.4,87530.25,100,1,0,0
4.575163399,24.18300654,17.64705882,33.9869281,1.307189542,4.69,17435.13,100,1,0,0
7.291666667,17.01388889,13.54166667,36.11111111,2.430555556,4.86,33220.34,100,1,0,0
3.649635036,11.67883212,10.2189781,39.41605839,0,5.06,14585.19,100,1,0,0
4.62962963,15.27777778,17.12962963,37.96296296,0.925925926,5.81,24993.31,100,1,0,0
2.457757296,15.8218126,13.3640553,31.95084485,0,5.03,73623.76,100,1,0,0
5.545617174,11.09123435,7.155635063,36.6726297,2.504472272,4.37,54355.09,100,1,0,0
3.71257485,17.00598802,13.29341317,46.46706587,0.479041916,4.82,91995.99,100,1,0,0
4.314329738,15.40832049,13.25115562,41.60246533,0.30816641,5.05,70546.79,100,1,0,0
5.506216696,10.65719361,11.19005329,46.53641208,0.177619893,5.8,61580.43,100,1,0,0
7.469879518,13.01204819,14.45783133,41.20481928,0.481927711,8.43,47087.72,100,1,0,0
6.586826347,19.16167665,11.37724551,42.51497006,0.598802395,4.41,18741.12,100,1,0,0
7.776427704,11.66464156,11.66464156,30.86269745,0,6.03,86515.99,100,1,0,0
4.576659039,13.27231121,13.50114416,47.82608696,0.228832952,5.67,46782.98,100,1,0,0
4.517133956,15.26479751,12.92834891,42.83489097,0.31152648,5.02,69651.09,100,1,0,0
5.737704918,13.93442623,16.97892272,37.00234192,0.93676815,8.86,98774.03,100,1,0,0
4.895104895,6.75990676,5.128205128,41.02564103,0.932400932,4.68,39698.65,100,1,0,0
5.748987854,12.55060729,16.43724696,34.65587045,0.728744939,8.64,141073.29,100,1,0,0
6.796116505,12.62135922,9.708737864,48.54368932,1.941747573,4.79,11103.79,100,1,0,0
3.896103896,12.33766234,12.98701299,48.05194805,1.298701299,5.63,15723.41,100,1,0,0
3.174603175,10.31746032,10.31746032,49.20634921,0.793650794,5.47,13677.45,100,1,0,0
4.04040404,15.15151515,24.24242424,33.33333333,0,9.9,11475.98,100,1,0,0
7.6,14.4,14.8,45.2,1.2,5.81,27682.58,100,1,0,0
6.5830721,10.65830721,11.28526646,44.20062696,0.626959248,5.8,34674.14,100,1,0,0
6.060606061,12.79461279,13.46801347,41.07744108,0.673400673,5.75,33955.87,100,1,0,0
1.149425287,14.94252874,14.94252874,40.22988506,1.149425287,5.75,9745.84,100,1,0,0
5.597964377,9.669211196,12.97709924,45.80152672,1.017811705,8.48,41698.74,100,1,0,0
4.805491991,12.81464531,14.18764302,47.82608696,0.228832952,6.17,46684.94,100,1,0,0
6.293706294,14.86013986,15.03496503,41.95804196,1.573426573,5.54,64462.02,100,1,0,0
5.013927577,13.64902507,13.64902507,43.454039,1.39275766,5.51,39489.57,100,1,0,0
6.134969325,11.8609407,12.88343558,47.44376278,1.431492843,6.19,53543.25,100,1,0,0
6.417112299,13.90374332,14.43850267,39.57219251,0.534759358,6.6,20506.17,100,1,0,0
5.048076923,13.22115385,15.14423077,48.79807692,0.240384615,7.09,44607.23,100,1,0,0
5.531914894,20.14184397,14.75177305,37.73049645,0,4.77,80768.56,100,1,0,0
3.225806452,19.64809384,13.19648094,40.46920821,0,4.62,38071.16,100,1,0,0
2.097902098,17.48251748,11.88811189,51.04895105,0,4.68,15471.68,100,1,0,0
4.347826087,20.28985507,15.70048309,28.01932367,0.241545894,4.87,44535.18,100,1,0,0
3.092783505,12.37113402,14.94845361,47.42268041,0,5.58,16891.4,100,1,0,0
4.265791632,10.82854799,15.58654635,40.52502051,0.73831009,9.32,136899.43,100,1,0,0
5.359661495,20.02820874,15.23272214,37.23554302,0,4.84,81275.2,100,1,0,0
4.8,12.53333333,12.26666667,45.6,1.066666667,5.44,41689.63,100,1,0,0
5.414551607,16.24365482,16.75126904,39.9323181,1.52284264,5.78,67827.36,100,1,0,0
7.296137339,9.442060086,12.87553648,43.34763948,0.429184549,6.07,23083.03,100,1,0,0
4.677060134,12.24944321,13.36302895,47.88418708,2.449888641,5.83,49125.51,100,1,0,0
5.013192612,11.60949868,12.66490765,42.48021108,2.374670185,6.21,42821.28,100,1,0,0
6.15942029,14.58333333,16.21376812,39.58333333,1.177536232,5.95,119994.91,100,1,0,0
4.042553191,11.91489362,12.55319149,46.59574468,1.063829787,5.93,50844.09,100,1,0,0
5.035971223,12.23021583,13.66906475,41.72661871,0.71942446,5.91,15413.27,100,1,0,0
7.2,16,15.2,44.8,1.2,5.35,27815.72,100,1,0,0
5.64516129,12.90322581,12.90322581,46.37096774,0.806451613,5.75,26664.27,100,1,0,0
5.923344948,14.9825784,14.28571429,41.46341463,0.348432056,5.36,32168.4,100,1,0,0
6.6,12.4,12.6,42.4,0.8,5.68,56177.88,100,1,0,0
5.821205821,12.88981289,12.47401247,44.07484407,1.03950104,5.43,52871.38,100,1,0,0
6.074766355,15.42056075,14.48598131,39.25233645,0,5.31,23748.43,100,1,0,0
0.757575758,6.060606061,18.18181818,52.27272727,0,10.67,13857.97,100,1,0,0
5.761316872,13.58024691,12.1399177,44.65020576,0.823045267,5.16,53811.28,100,1,0,0
5.282331512,11.47540984,12.56830601,42.44080146,1.821493625,5.92,60983.21,100,1,0,0
4.867256637,11.0619469,11.0619469,48.2300885,0.884955752,5.8,24664.5,100,1,0,0
4.4045677,14.19249592,13.2137031,44.20880914,0.326264274,5.37,66463.38,100,1,0,0
5.944055944,14.51048951,15.20979021,42.30769231,1.573426573,5.73,64339.08,100,1,0,0
7.762557078,11.41552511,12.78538813,37.89954338,0.913242009,6.07,24357.32,100,1,0,0
4.260651629,12.78195489,14.03508772,45.86466165,1.002506266,5.86,44646.35,100,1,0,0
3.617571059,12.14470284,13.17829457,46.25322997,1.80878553,5.86,42815.02,100,1,0,0
4.4045677,14.35562806,13.2137031,44.20880914,0.489396411,5.32,66470.4,100,1,0,0
6.178489703,13.27231121,12.12814645,37.07093822,0.457665904,5.17,48382.74,100,1,0,0
4.322033898,12.71186441,13.89830508,46.61016949,1.016949153,6.06,130166.68,100,1,0,0
6.293706294,15.38461538,13.28671329,37.76223776,0.699300699,5.05,15900.77,100,1,0,0
4.521276596,15.15957447,18.35106383,40.15957447,0.79787234,7.69,42084.01,100,1,0,0
5.128205128,14.1025641,10.25641026,49.67948718,0,4.73,33717.24,100,1,0,0
6.127770535,13.16818774,13.82007823,43.02477184,0.391134289,6.07,85728.76,100,1,0,0
5.328596803,10.47957371,11.01243339,47.24689165,0.710479574,5.8,61364.2,100,1,0,0
9.022556391,17.04260652,15.03759398,37.84461153,0.501253133,5.15,46147.44,100,1,0,0
4.66893039,12.90322581,13.58234295,46.60441426,1.018675722,5.84,130099.48,100,1,0,0
4.597701149,12.06896552,20.68965517,39.65517241,0.574712644,9.92,19588.43,100,1,0,0
3.915662651,11.74698795,13.55421687,46.38554217,0.602409639,6.49,35615.48,100,1,0,0
2.919708029,28.71046229,15.32846715,35.76642336,0,4.36,46553.09,100,1,0,0
6.157112527,12.95116773,14.64968153,42.03821656,1.6985138,6.34,52946.24,100,1,0,0
6.268081003,14.85053038,12.15043394,38.66923819,1.639344262,4.92,118392.48,100,1,0,0
5.555555556,15.87301587,10.71428571,46.03174603,0.396825397,4.65,27893.25,100,1,0,0
5.158730159,15.47619048,10.71428571,47.61904762,0.396825397,4.69,27831.27,100,1,0,0
4.060913706,10.65989848,12.43654822,46.44670051,0,6.05,42410.89,100,1,0,0
6.140350877,14.32748538,16.8128655,38.01169591,2.046783626,7.01,77878.62,100,1,0,0
4.329896907,14.63917526,13.60824742,45.56701031,0.824742268,5.28,53738.41,100,1,0,0
2.173913043,18.47826087,30.43478261,33.69565217,0,9.99,10494.92,100,1,0,0
4.697986577,6.711409396,26.84563758,46.97986577,0,10.62,16590.36,100,1,0,0
3.456790123,3.950617284,4.938271605,33.33333333,0,6.13,42579.56,100,1,0,0
3.80952381,12.38095238,17.14285714,33.33333333,0,8.73,12739.47,100,1,0,0
4.2,13,13.8,44.4,1.4,5.79,55246.23,100,1,0,0
2.780867631,22.46941046,18.46496107,30.92324805,0,4.95,103023.38,100,1,0,0
6.369426752,11.78343949,11.78343949,44.58598726,0.955414013,5.8,34800.93,100,1,0,0
5.22875817,15.35947712,15.35947712,41.17647059,0.326797386,5.66,34603.45,100,1,0,0
5.221339387,17.93416572,12.93984109,37.34392736,0.908059024,4.69,100209.08,100,1,0,0
5.387205387,15.48821549,16.83501684,38.38383838,0.336700337,6.39,33583.63,100,1,0,0
5.85106383,10.90425532,11.96808511,44.94680851,1.595744681,6.91,41624.72,100,1,0,0
8.009708738,13.34951456,14.80582524,42.47572816,0.485436893,7.63,46520.15,100,1,0,0
4.984423676,14.33021807,13.39563863,43.7694704,0.62305296,5.3,71772.72,100,1,0,0
5.919003115,14.95327103,12.14953271,38.94080997,1.869158879,4.92,36361.36,100,1,0,0
5.682281059,16.23217923,13.09572301,38.3910387,0.794297352,4.9,559307.68,100,1,0,0
8.629441624,13.70558376,13.19796954,40.60913706,0.507614213,5.44,22093.03,100,1,0,0
6.470588235,11.02941176,11.17647059,45.14705882,1.176470588,5.51,75994.3,100,1,0,0
3.768844221,10.30150754,11.80904523,51.25628141,1.507537688,6.99,41597.5,100,1,0,0
7.084468665,14.71389646,16.75749319,38.01089918,1.634877384,6.59,84520.42,100,1,0,0
8.024691358,10.49382716,12.96296296,46.91358025,1.234567901,6.87,17259.5,100,1,0,0
6.95970696,12.45421245,13.55311355,41.39194139,2.564102564,5.91,30837.15,100,1,0,0
6.051873199,14.12103746,13.83285303,37.17579251,1.729106628,5.41,38755.44,100,1,0,0
7.761732852,10.83032491,12.27436823,41.51624549,0,5.99,61168.05,100,1,0,0
4.819277108,11.64658635,12.85140562,40.16064257,2.81124498,6.23,27329.9,100,1,0,0
4.810126582,14.6835443,12.40506329,42.78481013,0.759493671,5.02,44565.95,100,1,0,0
6.25,14.0625,13.54166667,43.05555556,0.694444444,5.3,64597.03,100,1,0,0
2.594810379,18.36327345,17.76447106,39.52095808,0.698602794,5.61,112268.42,100,1,0,0
5.443548387,12.2983871,14.31451613,43.14516129,1.209677419,6.41,55225,100,1,0,0
4.453441296,13.36032389,16.19433198,45.34412955,0,8.86,27477.37,100,1,0,0
2.424242424,12.12121212,16.96969697,49.09090909,0.606060606,9.44,17691.43,100,1,0,0
5.686032138,14.33868974,17.18170581,36.34116193,0.988875155,8.56,93132.83,100,1,0,0
4.07523511,12.22570533,12.22570533,47.02194357,1.253918495,5.68,34106.88,100,1,0,0
3.791469194,7.582938389,10.42654028,48.65718799,0.157977883,9.25,67571.73,100,1,0,0
2.340425532,17.87234043,21.70212766,32.12765957,0,9.18,54639.3,100,1,0,0
1.904761905,6.666666667,14.28571429,47.61904762,0,9.8,11284.19,100,1,0,0
4.846526656,13.08562197,13.24717286,41.35702746,1.453957997,5.7,68408.89,100,1,0,0
3.2,12,13.6,46.6,1.4,7.54,54413.44,100,1,0,0
4.2,13,13.8,42.6,1.8,5.88,55920.88,100,1,0,0
6.231884058,15.94202899,16.8115942,40.86956522,0.869565217,5.63,75207.63,100,1,0,0
4.166666667,12.5,14.44444444,46.11111111,2.777777778,6.28,39617.52,100,1,0,0
4.496788009,10.27837259,7.280513919,33.61884368,2.569593148,4.54,45028.44,100,1,0,0
4.892512973,15.86360267,13.12083024,40.25203855,1.037805782,4.95,152990.28,100,1,0,0
4.501915709,14.36781609,14.65517241,43.8697318,1.436781609,5.73,115813.52,100,1,0,0
5.206463196,16.15798923,17.23518851,41.11310592,0.538599641,6.16,63384.32,100,1,0,0
4.181818182,12.90909091,12.18181818,47.09090909,1.636363636,5.41,59735.6,100,1,0,0
6.078147612,12.87988423,11.14327062,42.54703329,0.578871201,5.03,76640.6,100,1,0,0
4.870384918,10.52631579,10.290652,41.00549882,0.549882168,5.49,138717.27,100,1,0,0
4.776119403,14.32835821,14.62686567,42.3880597,0.597014925,6.08,36905.2,100,1,0,0
3.361344538,16.70168067,16.70168067,33.08823529,0.420168067,5.8,107101.37,100,1,0,0
5,12.6,11.6,46.4,1.4,5.31,54282.97,100,1,0,0
3.406326034,22.62773723,16.30170316,31.14355231,0,4.7,46869.67,100,1,0,0
1.652892562,12.39669421,18.18181818,38.01652893,0,9.52,13775.86,100,1,0,0
4.285714286,10,14.08163265,45.51020408,0.816326531,8.2,51487.69,100,1,0,0
4.522613065,10.05025126,25.12562814,42.71356784,0,11.18,22554.04,100,1,0,0
4.962779156,10.17369727,11.66253102,46.15384615,1.488833747,8.36,44386.14,100,1,0,0
4.651162791,14.2118863,13.95348837,44.96124031,1.80878553,5.5,42892.2,100,1,0,0
6.355140187,15.51401869,16.26168224,39.62616822,1.869158879,5.78,61753.56,100,1,0,0
4.929577465,7.746478873,21.12676056,47.88732394,0,10.7,15870.65,100,1,0,0
3.753910323,11.47028154,12.6173097,45.46402503,1.147028154,6.22,104486.47,100,1,0,0
5.106888361,13.42042755,14.01425178,46.31828979,0.950118765,5.92,93289.18,100,1,0,0
3.555555556,13.33333333,15.11111111,44.44444444,0.444444444,8.62,24907.42,100,1,0,0
4.88997555,15.89242054,16.38141809,44.49877751,2.689486553,5.95,44384.45,100,1,0,0
3.813559322,12.28813559,24.57627119,40.6779661,0.423728814,10.44,26996.33,100,1,0,0
5.681818182,0,31.81818182,27.27272727,4.545454545,11.79,9868.29,100,1,0,0
4.852686308,13.51819757,13.51819757,40.55459272,0.519930676,5.71,64213.01,100,1,0,0
3.867403315,6.35359116,18.50828729,46.96132597,0.276243094,10.64,38960.9,100,1,0,0
2.777777778,11.80555556,17.36111111,46.52777778,0,9.62,15785.92,100,1,0,0
3.867403315,6.35359116,18.50828729,47.23756906,0.276243094,10.64,38930.87,100,1,0,0
4.480651731,11.40529532,13.84928717,39.71486762,1.629327902,8.36,55013.53,100,1,0,0
3.539823009,20.64896755,12.97935103,37.16814159,0,4.54,38349.16,100,1,0,0
6.843267108,13.02428256,11.69977925,43.70860927,1.545253863,5.14,51032.09,100,1,0,0
4.752851711,12.73764259,12.16730038,39.7338403,0.760456274,5.48,57521.5,100,1,0,0
4.761904762,14.64510332,9.254267745,44.83378257,0.808625337,4.54,122601.22,100,1,0,0
5.286343612,11.67400881,11.23348018,44.05286344,1.321585903,5.56,49569.95,100,1,0,0
4.761904762,13.25863679,13.63211951,43.04388422,1.120448179,5.24,30703.05,100,1,0,0
3.93258427,13.29588015,12.7340824,32.58426966,0.374531835,5.42,59649.67,100,1,0,0
3.561643836,12.32876712,13.69863014,49.31506849,2.465753425,6.27,39543.69,100,1,0,0
3.821656051,17.8343949,14.01273885,42.03821656,1.27388535,4.79,16983.09,100,1,0,0
4.523809524,11.42857143,14.04761905,45.23809524,1.666666667,6.24,42711.66,100,1,0,0
3.718199609,12.32876712,11.93737769,50.88062622,0.195694716,5.11,51126.37,100,1,0,0
4.21686747,11.74698795,13.55421687,46.38554217,0.602409639,6.49,35715.66,100,1,0,0
3.632887189,9.751434034,12.23709369,46.65391969,1.529636711,8.71,56529.9,100,1,0,0
6.043956044,12.36263736,14.01098901,44.78021978,1.648351648,6.07,40313.31,100,1,0,0
4.87804878,14.19068736,14.41241685,40.57649667,1.10864745,5.66,51206.4,100,1,0,0
5.627705628,16.23376623,16.45021645,36.7965368,1.731601732,5.8,53309.58,100,1,0,0
5.324980423,13.93891934,14.87862177,37.43148003,0.313234143,5.99,145165.62,100,1,0,0
4.430379747,13.29113924,17.08860759,46.20253165,1.265822785,6.44,17679.56,100,1,0,0
5.590062112,11.5942029,14.69979296,39.13043478,0.621118012,7.04,51829.23,100,1,0,0
1.470588235,10.29411765,23.52941176,37.5,0.735294118,10.51,15788.34,100,1,0,0
6.996268657,14.64552239,14.83208955,39.73880597,0.839552239,5.74,122983.51,100,1,0,0
2.455661664,16.91678035,14.59754434,35.47066849,0.34106412,5.07,163142.63,100,1,0,0
8.771929825,16.22807018,17.98245614,33.33333333,0.438596491,6.94,26908.26,100,1,0,0
3.515625,8.984375,19.921875,45.703125,0.390625,10.02,27980.59,100,1,0,0
5.429864253,10.40723982,22.1719457,40.7239819,1.809954751,10.03,25230.15,100,1,0,0
4.015296367,10.3250478,11.66347992,46.27151052,1.338432122,7.04,56584.78,100,1,0,0
1.666666667,8.333333333,27.5,38.33333333,0.833333333,10.58,13778.37,100,1,0,0
4.633204633,10.03861004,14.67181467,42.85714286,1.544401544,8.8,28792.07,100,1,0,0
6.326889279,12.47803163,13.53251318,42.17926186,1.054481547,6.18,63088.54,100,1,0,0
3.987730061,15.95092025,12.57668712,36.50306748,0.920245399,4.91,36538.93,100,1,0,0
4.521276596,11.96808511,14.36170213,44.14893617,1.329787234,7.66,40838.31,100,1,0,0
5.769230769,12.82051282,13.14102564,40.70512821,0.320512821,5.85,35560.6,100,1,0,0
5.268490375,12.76595745,13.67781155,43.46504559,1.215805471,5.98,107970.26,100,1,0,0
3.614457831,11.14457831,14.15662651,47.89156627,0.602409639,8.29,35749.94,100,1,0,0
5.82278481,11.64556962,14.93670886,42.27848101,0.759493671,6.31,39177.24,100,1,0,0
3.831417625,10.34482759,22.60536398,45.21072797,0.383141762,10.09,29279,100,1,0,0
4.406130268,13.88888889,14.46360153,43.19923372,1.436781609,5.87,115868.63,100,1,0,0
2.362204724,6.692913386,21.65354331,49.21259843,0,11.1,27277.25,100,1,0,0
11.64383562,18.49315068,16.43835616,30.1369863,0.684931507,5.24,17444.74,100,1,0,0
4.918032787,8.196721311,19.67213115,43.85245902,0,10.15,27507.04,100,1,0,0
3.333333333,12.91666667,16.66666667,49.58333333,0.416666667,9.42,26371.56,100,1,0,0
0.925925926,8.333333333,25.92592593,44.44444444,0,10.32,11908.01,100,1,0,0
5.911330049,16.37931034,13.05418719,34.2364532,0.492610837,4.86,93204.49,100,1,0,0
6.466512702,18.47575058,20.55427252,34.64203233,0.230946882,8.18,49019.97,100,1,0,0
5.911740216,13.40549542,13.65528726,41.7152373,0.915903414,5.66,135607.28,100,1,0,0
1.587301587,10.05291005,30.68783069,39.68253968,0,11.35,21572.92,100,1,0,0
0.840336134,6.722689076,28.57142857,42.01680672,3.361344538,10.9,13446.77,100,1,0,0
3.445945946,9.797297297,8.716216216,41.01351351,0.27027027,5.17,160267.5,100,1,0,0
5.133079848,12.73764259,15.20912548,44.86692015,0.760456274,6.3,58711.92,100,1,0,0
4.838709677,5.913978495,24.7311828,45.69892473,0.537634409,11.71,20431.94,100,1,0,0
