,Accession Number,Particle Size,Particle Charge,Solvent Conditions,Average Predicted Value,True Value,% Error Difference,Min,Max,Standard Deviation
636,P38934,10 nm,Negative,10 mM NaPi pH 7.4,0.000604526510380948,0.00219,0.7239604975429461,0.00041764030485714186,0.0008924336342857065,0.00014061701550967538
637,Q12193,10 nm,Negative,10 mM NaPi pH 7.4,0.00017022333065255688,0.000101,0.6853795114114541,0.00012967006984761917,0.00023611429664761928,2.8585537847133755e-05
638,Q12273,100 nm,Negative,10 mM NaPi pH 7.4,0.0001304075868131512,0.00034,0.6164482740789671,0.00010837372850158653,0.00017016132713333244,2.4457910864055002e-05
639,Q99337,10 nm,Negative,10 mM NaPi pH 7.4,0.00015782954800779158,8.72e-05,0.8099718808232979,0.00010444554452063468,0.0001957380118095234,3.101594843520159e-05
640,P38879,100 nm,Negative,10 mM NaPi pH 7.4,0.005782818029226294,0.00414,0.39681594908847684,0.004896636467809521,0.006194189897142874,0.0004612590530664941
641,P46655,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0004974380092761921,0.000245,1.0303592215354782,0.00046178446142857197,0.0005330686924761945,3.237778635758361e-05
642,P14832,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00993884559293829,0.0141,0.2951173338341638,0.008587927751428583,0.012446886554380955,0.0015130864467981864
643,P16862,100 nm,Negative,10 mM NaPi pH 7.4,0.00044783863934180247,0.000924,0.5153261478984822,0.00028541368967301725,0.00059232767133334,0.00013691205170264514
644,P38088,10 nm,Negative,10 mM NaPi pH 7.4,0.0004379368479297364,0.000792,0.447049434432151,0.00028709041053968145,0.0005499810424127026,9.166430677860578e-05
645,Q12159,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0011054007307047654,0.000589,0.876741478276342,0.0007692292965714259,0.0021289432918095304,0.0004385337413447983
646,P25694,100 nm,Negative,10 mM NaPi pH 7.4,0.0005518761267677992,0.000368,0.4996633879559762,0.0004133331937619053,0.000730217127206356,8.969277593034662e-05
647,P25694,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0005248304409015895,0.000187,1.806579897869463,0.00039051997730158914,0.0007326443663809548,0.00011258728044323608
648,P04801,10 nm,Negative,10 mM NaPi pH 7.4,0.0004389490577475152,0.000676,0.3506670743379952,0.0003483897398095257,0.0007807135069142895,0.00010902840761069104
649,P26783,10 nm,Negative,10 mM NaPi pH 7.4,0.0010887730627481445,0.0039,0.720827419808168,0.000764241861238093,0.0015266793780952387,0.00025763755884656767
650,P26783,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0015578697542644343,0.0007,1.2255282203777633,0.0011538199257142895,0.0019695233185714318,0.0003691715203443787
651,P10081,10 nm,Positive,10 mM NaPi pH 7.4,0.0016958132166560848,0.00114,0.487555453207092,0.0016385658490793613,0.001847010093809525,8.732677300684404e-05
652,P10081,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0014989885785422444,0.00203,0.26158198101367275,0.0012606092259047662,0.0016029639301269774,0.00011355809940629748
653,P26321,10 nm,Negative,10 mM NaPi pH 7.4,0.0016299455909829555,0.00282,0.42200510958051224,0.0011999605181789216,0.002166412494888867,0.0003858898052214059
654,P0CX37,100 nm,Negative,10 mM NaPi pH 7.4,0.004063518722938312,0.00355,0.14465316139107373,0.0036810350313333353,0.004655186882222203,0.0003072012048348296
655,Q02642,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0022539070626541435,0.00114,0.977111458468547,0.001973462903809531,0.0025346693746666404,0.00018780670858014242
656,Q02642,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.002203213082632258,0.0022,0.0014604921055718096,0.00184008648828571,0.002695948073333313,0.00023694783869294026
657,P41805,100 nm,Negative,10 mM NaPi pH 7.4,0.0031494665225277794,0.00415,0.24109240421017367,0.002847009092222218,0.0035972048564761926,0.00027608979676654595
658,P0CX45,10 nm,Positive,10 mM NaPi pH 7.4,0.0025595053957237976,0.000583,3.3902322396634608,0.002386421407619038,0.002835297313333308,0.0001569180069048979
659,Q99383,10 nm,Negative,10 mM NaPi pH 7.4,0.0005494660770761907,0.000333,0.65004827950808,0.0003805836933650761,0.0006526380941904751,0.00010556973929835069
660,Q99383,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0005341187789881451,0.000559,0.04451023436825564,0.0004319968126349206,0.0006516448178095256,7.31823169409069e-05
661,P02400,100 nm,Negative,10 mM NaPi pH 7.4,0.003080568608004895,0.00173,0.7806754959565866,0.0025626980577143034,0.0037369303703492064,0.0003382943313669109
662,P12709,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.002133369755809532,0.00476,0.5518130765106025,0.0018481982423809477,0.0028460748132381297,0.000311101768711273
663,P04806,10 nm,Negative,10 mM NaPi pH 7.4,0.001497716388298207,0.000917,0.6332785041419925,0.001389169868349206,0.0015562945802770375,5.3491772419059825e-05
664,P22147,100 nm,Negative,10 mM NaPi pH 7.4,0.0001942812053383841,0.00014,0.3877228952741723,0.00015232935090158802,0.00025638032488888837,3.542667989760803e-05
665,P38720,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0014595017312433818,0.000821,0.7777122183232421,0.0013555720384761881,0.0018544788606666585,0.00013852852732972265
666,Q03690,10 nm,Negative,10 mM NaPi pH 7.4,7.739737044924907e-05,0.000139,0.44318438525720094,6.0129330704761894e-05,9.853282360317504e-05,1.1486957042583893e-05
667,P39954,100 nm,Negative,10 mM NaPi pH 7.4,0.002628695556882282,0.00151,0.7408579846902529,0.002262084577333332,0.0029059550104762136,0.00023758926763358166
668,P38249,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0004390686988492098,0.000215,1.0421799946474877,0.0003918646771555591,0.00046932178811429033,3.319772994192133e-05
669,Q12690,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.003327126992804247,0.00415,0.19828265233632605,0.0028573623196825556,0.003762860672698398,0.000355462588869728
670,P0CX51,100 nm,Negative,10 mM NaPi pH 7.4,0.004972190712099753,0.00767,0.3517352396219357,0.004261648646984118,0.005263607228285697,0.000318186145154527
671,P25294,10 nm,Negative,10 mM NaPi pH 7.4,0.0014727975418377338,0.00235,0.3732776417711771,0.001267379831587288,0.0016955175274285619,0.00015232958808636906
672,P02407,10 nm,Positive,10 mM NaPi pH 7.4,0.005407951033172542,0.00405,0.3352965514006278,0.004928368647532523,0.00586382761777782,0.00024144775278718021
673,P0CX53,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.004748575699090894,0.00415,0.1442351082146733,0.0044054085382539444,0.005142954210476177,0.00024312642375410248
674,P31116,10 nm,Negative,10 mM NaPi pH 7.4,0.0009502343500359149,0.0012,0.20813804163673755,0.0007549922105714333,0.0011472670190476166,0.0001498215120812826
675,P16140,100 nm,Negative,10 mM NaPi pH 7.4,0.0015741967189682518,0.00164,0.04012395184862691,0.001496313368730156,0.0016860803204761861,8.832545496425487e-05
676,P16140,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001509923434209949,0.00202,0.2525131513812134,0.0013158086831428631,0.0016105144022857158,8.806609797923766e-05
677,P15019,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0016222802966063409,0.00057,1.8461057835198964,0.0014531259528571278,0.0019062208518095356,0.00015464900617830296
678,P07245,10 nm,Negative,10 mM NaPi pH 7.4,0.00033312154747890983,0.000268,0.24299084880190233,0.0002740800218095229,0.0004339979141523802,4.931665228466013e-05
679,P38013,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.003462871144611098,0.00192,0.8035787211516136,0.0022494109980952053,0.004049182849523807,0.000525521804930672
680,P49089,10 nm,Negative,10 mM NaPi pH 7.4,0.0007642187910929664,0.000778,0.01771363612729259,0.000614100971428571,0.0008137974680634876,7.577940158494612e-05
681,P49089,100 nm,Negative,10 mM NaPi pH 7.4,0.0007552109808924099,0.000824,0.08348181930532775,0.0006474781177142854,0.0007994654719999936,4.4818080697467036e-05
682,P0C0W9,100 nm,Negative,10 mM NaPi pH 7.4,0.0030703785578889164,0.00274,0.12057611601785277,0.0029053501649523986,0.003299877085714294,0.0001388937748662134
683,P48589,10 nm,Positive,10 mM NaPi pH 7.4,0.0028843645543492054,0.00184,0.5675894317115247,0.00235453353460318,0.003248518414285703,0.0003145941465202005
684,P48589,10 nm,Negative,10 mM NaPi pH 7.4,0.002436188500190495,0.00409,0.4043548899289743,0.002281737742380975,0.0026077253542857283,0.00010989276660462738
685,P48589,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0031506147294364903,0.00222,0.419195824070491,0.002481177068000005,0.0037111425552380567,0.00039656791779452236
686,Q05050,100 nm,Negative,10 mM NaPi pH 7.4,0.0002281044068721512,7.88e-05,1.8947259755349137,0.00014117811636190633,0.0003168842205904738,5.2745650998204885e-05
687,P38972,10 nm,Negative,10 mM NaPi pH 7.4,0.0002264428391785711,0.000216,0.04834647767856994,0.00013424397689523756,0.0003669286721238091,7.99697276532091e-05
688,P31373,100 nm,Negative,10 mM NaPi pH 7.4,0.0019140792315011407,0.00155,0.23488982677492953,0.001713297817714291,0.002037799535428576,9.231701927030146e-05
689,P05319,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0030413617852063507,0.0042,0.2758662416175355,0.0026220277647619012,0.003266241179999989,0.0001827309145189972
690,P53852,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00010782079779952796,1.67e-05,5.456335197576525,9.807991704761958e-05,0.00012501466575238124,6.941771966082851e-06
691,P39526,100 nm,Negative,10 mM NaPi pH 7.4,4.294428343015881e-05,1.13e-05,2.800379064615824,2.73908096380953e-05,7.922189055238103e-05,1.8977980826599747e-05
692,Q05911,10 nm,Negative,10 mM NaPi pH 7.4,0.0009123826801512374,0.000422,1.162044265761226,0.0007213981157047588,0.0015769784157460365,0.0002351854093913804
693,P04456,10 nm,Negative,10 mM NaPi pH 7.4,0.0044688812530782685,0.00286,0.5625458926847092,0.004148862476031721,0.0049929437123809395,0.0002729537499934988
694,P05756,100 nm,Negative,10 mM NaPi pH 7.4,0.004321282802088688,0.00485,0.10901385523944579,0.0038749867632611847,0.005144816335873009,0.00045759939564232407
695,P0C0W1,100 nm,Negative,10 mM NaPi pH 7.4,0.004256498810603178,0.0063,0.32436526815822564,0.0034331260274285584,0.00449162889476192,0.00022540951078414112
696,P15625,10 nm,Positive,10 mM NaPi pH 7.4,0.0004596239193613716,0.00034,0.35183505694521044,0.00026166708525396674,0.0006377638719365017,0.00017522001871933003
697,P15625,10 nm,Negative,10 mM NaPi pH 7.4,0.00026833826315337243,0.00101,0.7343185513332946,0.00019284751269841395,0.000343871757384128,4.0505227154991336e-05
698,P47143,100 nm,Negative,10 mM NaPi pH 7.4,0.0008355220152400822,0.000706,0.18345894509926652,0.0002690771808253965,0.0012135215199523864,0.0003162227578439191
699,P49723,100 nm,Negative,10 mM NaPi pH 7.4,0.0010638540654364992,0.000896,0.1873371266032358,0.0009781559176190396,0.0012020814294920446,7.943792245469792e-05
700,P0CX39,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0020683538361463893,0.000206,9.040552602652376,0.0018669450880952577,0.002187138041984128,0.00011265287220663557
701,P10963,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0010381418881680205,0.00223,0.5344655210008877,0.0009588452165714181,0.0012895491362349203,7.997007274792614e-05
702,P10963,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.001100785542860665,0.0012,0.08267871428277908,0.0009960178094285596,0.0012764699917142846,9.141279801462257e-05
703,P34216,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,5.673453098265149e-05,6.95e-05,0.18367581319925905,4.2464864814285334e-05,9.019455447936474e-05,1.84726563506289e-05
704,P00360,100 nm,Negative,10 mM NaPi pH 7.4,0.01118029361310139,0.0117,0.04441934930757353,0.009161237581904777,0.014939960825079365,0.0014209617887003746
705,P17505,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0017561697684461315,0.00126,0.39378553051280274,0.0014143928552900415,0.002329650792190477,0.0002753956308104785
706,P34760,100 nm,Negative,10 mM NaPi pH 7.4,0.002078342422784117,0.0011,0.8894022025310154,0.0019939754819047677,0.0022696535700952236,7.800711151728815e-05
707,P32582,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.000934360388256617,0.000381,1.4523894704898086,0.000846347614333337,0.0010437253561904854,8.402426365033413e-05
708,P19882,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0008139117874669089,0.00102,0.20204726718930505,0.0005257193955238094,0.001102734621904752,0.00018296465447241304
709,P53278,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00042585301420408194,0.000672,0.36629015743440185,0.00031865830295238213,0.0005781920542857094,9.317990942735574e-05
710,P41277,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0019905866891746023,0.00148,0.3449910061990556,0.0016291099672380933,0.0023562320701904786,0.0002644474948630916
711,P47068,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0006320840930139182,0.000157,3.026013331298842,0.00041167135466666904,0.001235026211371422,0.00025642239922414226
712,P17967,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0008349726717592602,0.00195,0.5718088862773024,0.0005301061856666648,0.0009438292801904785,0.00015484249687458345
713,P41338,100 nm,Negative,10 mM NaPi pH 7.4,0.0011963892452425118,0.000961,0.24494198256244717,0.0009915114798095352,0.0013767598901746182,0.00011092201656764224
714,P0C2H6,100 nm,Negative,10 mM NaPi pH 7.4,0.004494037045592607,0.00611,0.2644783886100479,0.004165972212825406,0.004785488781142878,0.0002776804309963376
715,Q05775,10 nm,Negative,10 mM NaPi pH 7.4,0.0017872298955619115,0.00225,0.20567560197248372,0.001488626396666666,0.0021057251106349506,0.0001615068381123988
716,Q12363,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0010260880425541077,0.000466,1.201905670716969,0.0009238708885714268,0.001188191321809528,8.202627649183253e-05
717,P00958,100 nm,Negative,10 mM NaPi pH 7.4,0.00015080760556854313,0.00025,0.3967695777258275,0.00010969746065714316,0.00017849068152640777,1.9878172551773663e-05
718,P17709,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0008681635430666241,0.00019,3.569281805613811,0.0007104168133809527,0.0010295188746666712,7.464019442725147e-05
719,P17709,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.000650698311768833,0.000215,2.0265037756689908,0.0004864851671428615,0.0009809824617142873,0.00014506904943989313
720,P31787,10 nm,Positive,10 mM NaPi pH 7.4,0.0035211513745105807,0.000158,21.285768193104943,0.00248084589822221,0.004597470723333365,0.00057003955459206
721,P31787,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.004315578396626989,0.0073,0.4088248771743851,0.003354260623809514,0.005050086022857172,0.0005441802689143038
722,P09938,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0008314961679259201,0.00127,0.34527860793234644,0.0007362270761587209,0.0010980018337142813,0.00013405613046229425
723,P25567,100 nm,Negative,10 mM NaPi pH 7.4,0.00017331175373215795,5e-05,2.466235074643159,0.00011416411466666736,0.00023155632688888952,2.8437993980561032e-05
724,P25567,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00019538328507830795,2.75e-05,6.104846730120289,0.00015531808079365212,0.00022627722057142998,1.9985929417890712e-05
725,P0CX41,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0011757716166222198,0.000608,0.9338348957602298,0.0010155914948571446,0.0013481274283809505,0.00011469562254264752
726,P06634,10 nm,Negative,10 mM NaPi pH 7.4,0.0003536591891365075,0.000484,0.26929919599895147,0.00017447984247619152,0.0006372108778095206,0.00020794246131830042
727,P46672,10 nm,Positive,10 mM NaPi pH 7.4,0.0007804990405233805,0.000524,0.489501985731642,0.0005357321994372277,0.0008849896393333267,8.355725482907567e-05
728,P46672,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0007143136177295,0.000838,0.14759711488126492,0.00045170997191341965,0.000806370636952377,9.83996256027552e-05
729,P53090,10 nm,Negative,10 mM NaPi pH 7.4,0.000730861853954724,0.000636,0.14915385841937737,0.0006028770968571393,0.0009047462866017333,0.00011093494536784677
730,P25491,100 nm,Negative,10 mM NaPi pH 7.4,0.00041853149527336684,0.000449,0.06785858513726765,0.00032781094676190243,0.00081910353514286,0.0001518313336010652
731,P38701,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.002334159266403625,0.0023,0.014851854958097844,0.0018923286496825306,0.004443862836190532,0.0006346236465897939
732,P42943,10 nm,Negative,10 mM NaPi pH 7.4,0.0006010570321981868,0.000162,2.710228593815968,0.00041221350347301646,0.0009400737863428573,0.00021701527530867262
733,P42943,100 nm,Negative,10 mM NaPi pH 7.4,0.0005424317362295629,0.00022,1.4655988010434675,0.000413332243990476,0.0009749037115809529,0.00016021443826175287
734,P38708,10 nm,Positive,10 mM NaPi pH 7.4,0.00020479723848491178,0.000134,0.5283376006336699,0.00017284515831746122,0.00022279294454920716,1.5940946450107044e-05
735,P38708,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00015209454735465005,6.97e-05,1.1821312389476333,0.00014725230994285866,0.0001589649475619063,4.951419896188927e-06
736,P27476,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0006186908070045002,0.000737,0.1605280773344638,0.0004787134843376572,0.0007627545194285578,7.638132364248466e-05
737,P40414,10 nm,Negative,10 mM NaPi pH 7.4,0.0005459918160927967,0.000554,0.014455205608670346,0.0004997180919047629,0.0006447222885079344,4.5126926525756225e-05
738,P40414,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0011948306393086451,0.00074,0.6146359990657366,0.001032793475238096,0.0014918951380952328,0.00013088454066248302
739,P32497,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,6.995826495782357e-05,3.49e-05,1.004534812545088,5.8299114809523764e-05,7.508779370793708e-05,6.5506223886188125e-06
740,P06367,10 nm,Positive,10 mM NaPi pH 7.4,0.0019050292460317322,0.000868,1.1947341544144383,0.0013814667918095435,0.00224371104704759,0.0002788329986297377
741,P06367,100 nm,Negative,10 mM NaPi pH 7.4,0.002594045638066557,0.00387,0.3297039694918457,0.0020925178934603286,0.002978135548507906,0.0002885034068981645
742,P31539,10 nm,Negative,10 mM NaPi pH 7.4,0.0001886508463707628,0.000182,0.036543111927268175,0.00015561566401587438,0.0002599389308317479,3.353587359637657e-05
743,P31539,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00017344202062551656,5.23e-05,2.3162910253444853,0.00014480033478095352,0.00024241949163809697,2.7101918799248053e-05
744,P08524,100 nm,Negative,10 mM NaPi pH 7.4,0.0007931670820832195,0.000768,0.03276963812919197,0.0006427037240761918,0.0008438269386666677,6.387669956784938e-05
745,P54839,10 nm,Negative,10 mM NaPi pH 7.4,0.0005050022562637558,0.000828,0.39009389340126105,0.0003688942184761919,0.0005813938625238083,8.572189668153295e-05
746,P15624,10 nm,Negative,10 mM NaPi pH 7.4,0.0003009473443980457,0.00047,0.3596865012807538,0.00026711497161904736,0.0003544106489206344,2.4286124191049044e-05
747,P48836,100 nm,Negative,10 mM NaPi pH 7.4,0.0034662255500183575,0.00203,0.7075002709450036,0.002869749182031725,0.004057302475238066,0.0003822991114452905
748,P48836,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.003279940203494502,0.00352,0.06819880582542562,0.0026043954366666527,0.0036862509889523786,0.0003164837953874663
749,P53252,100 nm,Negative,10 mM NaPi pH 7.4,0.0006581623991020032,0.000855,0.230219416254967,0.00035043927298412887,0.0008473894085396854,0.0001457451646593709
750,P53252,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0010967107052893754,3.6e-05,29.464186258038204,0.000880883715492062,0.0012477332461904688,0.00010525468758751445
751,Q12074,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0012811220249597049,0.00144,0.11033192711131612,0.0011150381945079313,0.0013820825664761954,6.373587312214698e-05
752,P39676,10 nm,Negative,10 mM NaPi pH 7.4,0.0005487587019349224,0.000797,0.31146963370775105,0.0005114700026666695,0.0005779374809523834,1.977940792259495e-05
753,P54885,10 nm,Negative,10 mM NaPi pH 7.4,0.0004517638322497319,0.000251,0.7998559053774181,0.0003718718570476152,0.0008758714646666664,0.00016099554738077977
754,P53978,10 nm,Positive,10 mM NaPi pH 7.4,0.0004625930878616348,0.000502,0.07849982497682298,0.0001801721596000002,0.0005414171783142791,9.826509019278122e-05
755,P48510,100 nm,Negative,10 mM NaPi pH 7.4,0.0009100364284722123,5.82e-05,14.636364750381654,0.0008164772569523693,0.0009761635174761803,4.9710271674841074e-05
756,Q07653,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0010038656410574019,0.00217,0.5373891055035015,0.0006612118770880273,0.0012269554584127013,0.00018603259530349715
