Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
P26786, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P11484, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.82, yes
P38912, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.64, yes
Q12680, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.87, no
P38736, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
P38147, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.73, no
P32614, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.82, yes
P11633, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
Q00955, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
P16120, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
P28240, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
P40364, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.56, no
P10592, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.22, yes
P01120, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.33, no
P15625, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
P46655, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
Q08245, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
P05694, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.57, no
P47035, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
P02994, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
P38625, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.95, yes
P32521, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.26, no
P40040, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
P05745, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P38804, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.22, yes
P38891, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.82, no
Q06406, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.29, yes
P38265, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.47, yes
P39931, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
Q01519, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
P40217, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.42, no
P08678, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
P37012, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
P32381, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.72, yes
P40043, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.79, yes
P00330, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
P52286, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.2, yes
P11632, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
P0CX43, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P41920, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
P25293, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
P34227, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
P39940, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.81, yes
P45978, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
P04807, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P10592, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.27, yes
P19097, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.8, yes
P53330, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.6, yes
P16862, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
P31373, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
P41940, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
P53852, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
P41805, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
P11484, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
P05755, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.5, yes
P15891, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
P36094, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
P52286, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.22, yes
P36139, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.45, yes
P32795, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
P40561, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.8, yes
P33399, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
P05755, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
Q05905, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
P32582, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
P53299, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.76, yes
P16120, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
P07274, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
P15180, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.66, no
P0CX43, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
P34760, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.33, no
P40563, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.57, no
P46990, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P16547, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.67, no
P18899, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
P19358, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
P32473, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.63, no
P32565, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
P04051, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.93, no
P02293, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P00044, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P12685, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.63, no
P39976, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.88, no
P47035, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.66, yes
P38701, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
Q05050, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.21, no
P53319, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
P00431, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.55, no
Q08773, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
P15703, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.57, yes
P25375, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
P0C2I3, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
P40357, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
P39954, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
P36046, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.11, yes
P43123, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
Q03048, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
P02994, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
P32793, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.87, yes
P25619, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.33, yes
P32179, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.91, yes
P04806, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.8, no
P0CX31, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
P04147, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
P15992, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
P05748, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
P05759, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.1, yes
P17891, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.13, yes
P39111, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.12, yes
P26263, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
P40825, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.86, yes
P15646, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
P00330, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
P22434, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
P53897, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.67, yes
P0CX29, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
P02829, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.45, no
P53981, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
P38616, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
P16140, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
P13188, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.49, no
P48415, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
P38431, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.73, no
P35176, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
P41940, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.91, yes
P46992, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
P51402, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.76, no
P00924, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
Q3E764, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
P40185, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
P53334, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
P00498, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
P36049, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.56, yes
P00359, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
P38115, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.91, yes
P07256, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.78, no
P39954, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.78, yes
P32471, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
P00817, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.87, yes
P37012, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
P38788, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.5, no
P20081, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.75, yes
Q99231, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
P40462, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
Q12159, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P41338, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
P37012, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.77, yes
P17709, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
P38067, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
P16451, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.74, yes
Q3E841, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.21, yes
P34167, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
P28240, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.67, no
P0CX84, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.98, yes
Q06146, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
P32449, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
P10622, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.03, yes
Q08969, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.36, no
P40531, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.78, yes
P0CX33, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
P05737, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.92, no
P0CS90, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.46, yes
P17709, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
P48510, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.43, yes
Q01519, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.12, yes
P16451, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
P23254, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.74, yes
P49723, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.71, yes
P16521, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
P38011, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
P17555, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.7, no
P17076, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.74, no
P50861, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.74, no
P36124, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.45, no
P32324, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
P39726, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
P11353, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.67, no
Q03558, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.58, yes
P53912, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.88, no
P16965, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
Q06146, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.79, yes
Q12447, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
P0CX45, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
P32589, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
P32461, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.7, yes
P00427, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
P54115, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
P24000, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
O94742, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.09, yes
Q07505, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.42, no
P53090, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
P00950, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P50106, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.24, no
P32454, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.74, yes
P00360, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
P02406, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.95, no
P04039, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.64, yes
Q99383, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
P51401, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
P07257, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
P53252, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
P38248, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.05, yes
P33331, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
Q12044, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.69, yes
P19880, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.66, no
P26783, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
P60010, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
P00431, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.47, yes
P00431, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
Q06505, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
P33442, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P00360, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.95, yes
P39076, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
P33448, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.28, yes
P10622, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.01, yes
P22943, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.03, yes
P39015, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.53, yes
P37303, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
P05748, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
P38249, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
P22434, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.75, yes
P10964, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
P05750, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
P25372, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.6, yes
P39940, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.81, no
P23542, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
P06106, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.32, no
P15992, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.46, yes
P47176, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.91, no
P16467, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.56, yes
Q12193, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
P23254, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
P17505, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
P00812, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.81, no
P16965, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.71, yes
P34167, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
P22217, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.28, no
P38707, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
P39954, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
P53885, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
P46984, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.37, yes
P36010, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
P40043, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
P07170, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
Q04409, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
Q03558, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
P15705, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
P47160, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.63, no
P46992, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.72, yes
P53330, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.61, yes
Q03016, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
P06787, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.04, yes
P42943, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.72, no
P87108, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.19, yes
P38427, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.8, yes
Q07878, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.54, no
P00549, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
Q9P305, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.85, yes
P25694, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
P22202, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
Q04947, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.82, yes
P39721, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.69, yes
P47116, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.5, no
Q99383, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.51, yes
P05739, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
Q04947, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.63, yes
P01097, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
